,CPUBID,MPUBID,CRACE,CSEX,CMOB,CYRB,MATHZ,year,MATHP,MATH,COMP,COMPZ,COMPP,RECOG,RECOGZ,RECOGP,HOMEZ,HOMEP,COGNZ,COGNP,EMOTZ,EMOTP,AGECH
9226,934902,9349,1,1,11,1979,105,1986,62,18,-3,-3,-3,-3,-3,-3,95.3,37,100.2,50,91.4,27,77
9246,937402,9374,1,1,1,1980,96,1986,39,14,-3,-3,-3,19,102,56,64.1,1,59.5,0,84.5,16,75
9258,938203,9382,1,1,10,1979,113,1986,80,27,-3,-3,-3,19,98,46,99.2,47,100.2,50,98.2,45,78
9261,938301,9383,1,1,10,1979,105,1986,64,22,-3,-3,-3,-3,-3,-3,103.1,58,82.8,13,125.5,96,79
9398,952901,9529,1,2,4,1978,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,99.7,50,87.4,19,112.9,81,97
9399,952902,9529,1,1,2,1979,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,94.8,37,85.2,16,105.1,63,86
9409,953701,9537,1,1,6,1981,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,61.0,0,66.5,1,68.7,2,57
9421,955601,9556,2,1,6,1976,74,1986,4,22,-3,-3,-3,24,75,5,75.9,5,80.6,10,79.6,9,118
9422,955602,9556,2,2,9,1978,-3,1986,-3,-3,-3,-3,-3,22,91,28,83.0,13,72.5,4,98.6,47,91
9436,957501,9575,1,1,7,1976,-3,1986,-3,-3,47,111,77,47,108,70,91.6,30,100.3,50,85.9,18,115
9444,957802,9578,1,1,6,1981,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,112.2,79,104.8,63,116.4,86,56
9564,975402,9754,1,2,7,1978,-3,1986,-3,-3,-3,-3,-3,23,94,35,79.1,8,104.3,61,59.4,0,91
9573,975801,9758,2,2,3,1980,95,1986,37,13,-3,-3,-3,20,109,72,107.0,68,111.8,79,98.2,45,72
9581,976801,9768,2,1,11,1977,-3,1986,-3,-3,20,82,11,26,93,32,111.3,77,111.7,79,106.2,66,100
9616,980701,9807,3,2,7,1978,84,1986,14,15,-3,-3,-3,20,85,16,110.4,75,91.6,30,124.7,95,91
9639,983401,9834,3,1,6,1976,-3,1986,-3,-3,24,77,6,26,79,8,103.4,58,106.8,68,98.7,47,116
9677,986401,9864,3,2,1,1978,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,80.4,9,69.2,2,99.5,50,99
9699,988201,9882,3,2,5,1980,95,1986,36,12,-3,-3,-3,19,115,84,95.5,39,91.6,30,100.6,53,70
9762,994601,9946,1,2,2,1977,-3,1986,-3,-3,30,92,30,38,99,47,95.5,39,113.3,81,79.6,9,111
9777,996501,9965,1,1,6,1975,93,1986,33,43,-3,-3,-3,42,93,32,94.3,34,95.3,37,94.6,37,129
9927,1008101,10081,3,2,5,1979,102,1986,56,24,-3,-3,-3,24,103,59,98.7,47,104.3,61,92.0,30,84
9955,1011201,10112,2,2,12,1970,111,1986,76,68,-3,-3,-3,81,126,96,110.4,75,101.3,53,114.7,84,183
10048,1021303,10213,3,1,5,1981,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,95.1,37,92.0,30,100.5,53,58
10079,1023801,10238,2,1,2,1979,101,1986,52,23,-3,-3,-3,20,93,33,87.0,19,91.6,30,85.5,18,84
10128,1029201,10292,3,1,6,1978,107,1986,69,35,-3,-3,-3,-3,-3,-3,122.2,93,110.7,77,124.7,95,93
10153,1031401,10314,1,1,12,1974,82,1986,11,39,-3,-3,-3,23,65,1,74.3,4,71.4,3,87.9,21,136
10158,1032101,10321,2,1,4,1981,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,73.8,4,79.2,8,76.6,6,59
10198,1037101,10371,1,1,5,1980,110,1986,74,17,-3,-3,-3,-3,-3,-3,95.5,39,77.7,7,115.6,86,70
10208,1037501,10375,1,1,11,1979,107,1986,68,23,-3,-3,-3,24,110,74,110.9,77,100.2,50,118.7,90,77
10287,1045201,10452,2,1,5,1981,74,1986,4,6,-3,-3,-3,-3,-3,-3,82.5,13,91.6,30,78.2,7,60
10298,1047702,10477,3,1,12,1977,95,1986,37,26,-3,-3,-3,19,77,6,92.0,30,99.6,50,86.1,18,98
10306,1048101,10481,1,1,7,1978,-3,1986,-3,-3,33,112,78,33,111,76,122.2,93,110.7,77,124.7,95,91
10361,1053001,10530,1,2,12,1975,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,98.3,45,77.4,6,121.4,92,124
10362,1053002,10530,1,2,7,1979,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,91.4,27,71.1,3,118.7,90,82
10584,1113201,11132,3,1,6,1980,-3,1986,-3,-3,18,114,82,18,113,80,104.2,61,105.5,66,100.6,53,70
10919,1185002,11850,3,2,3,1981,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,90.9,27,72.8,4,116.4,86,59
11006,1193001,11930,3,2,6,1979,77,1986,6,10,-3,-3,-3,22,101,53,114.8,84,111.8,79,111.9,79,81
11013,1194001,11940,3,2,11,1979,123,1986,94,30,-3,-3,-3,21,106,65,103.1,58,94.4,34,111.9,79,75
11052,1198701,11987,3,1,8,1980,105,1986,63,15,-3,-3,-3,21,119,90,104.2,61,98.6,47,108.1,70,67
11155,1210801,12108,3,2,12,1977,95,1986,37,28,-3,-3,-3,35,105,64,92.0,30,99.6,50,86.1,18,100
11170,1212002,12120,3,2,3,1980,107,1986,69,18,-3,-3,-3,-3,-3,-3,107.0,68,106.0,66,105.0,63,71
11207,1216401,12164,3,2,2,1978,-3,1986,-3,-3,-3,-3,-3,50,121,92,107.4,68,99.6,50,112.9,81,99
11261,1221401,12214,2,2,10,1979,101,1986,53,18,-3,-3,-3,-3,-3,-3,122.6,94,117.6,88,118.7,90,78
11305,1228101,12281,2,1,11,1979,114,1986,83,25,-3,-3,-3,56,92,29,95.3,37,106.0,66,84.5,16,76
11328,1230301,12303,2,2,7,1978,-3,1986,-3,-3,-3,-3,-3,-3,-3,-3,98.7,47,85.2,16,111.6,79,93
11361,1235901,12359,3,2,12,1976,105,1986,64,44,-3,-3,-3,60,128,97,119.0,90,113.3,81,117.8,88,112
11469,1251201,12512,3,2,6,1977,107,1986,67,42,-3,-3,-3,-3,-3,-3,111.3,77,99.6,50,119.6,91,106
11556,401,4,3,1,8,1980,105,1988,62,35,-3,-3,-3,33,105,64,109.8,75,114.2,82,101.2,53,96
11584,4401,44,3,2,9,1981,102,1988,56,24,31,115,84,-3,-3,-3,125.5,96,126.4,96,115.9,86,83
11588,4901,49,3,1,12,1982,114,1988,82,19,-3,-3,-3,20,117,87,123.0,94,116.8,87,121.9,93,68
11642,11201,112,3,1,7,1982,125,1988,95,28,-3,-3,-3,20,109,72,114.1,82,113.9,82,109.1,73,74
11846,33301,333,2,2,10,1980,97,1988,43,26,-3,-3,-3,30,104,61,104.5,63,104.5,63,102.0,55,93
11881,38201,382,2,2,4,1976,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,99.1,47,106.7,68,90.8,27,151
11989,50301,503,3,2,1,1981,93,1988,32,21,-3,-3,-3,25,100,49,108.4,70,92.6,32,123.7,95,89
12070,59004,590,3,1,8,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,49.7,0,32.7,13,83.1,13,60
12154,69201,692,3,2,8,1981,100,1988,49,22,-3,-3,-3,23,101,52,96.7,42,104.5,63,87.5,21,84
12206,75502,755,1,2,5,1981,91,1988,27,17,-3,-3,-3,20,90,25,103.3,58,109.3,73,94.8,37,87
12217,75902,759,2,2,8,1982,87,1988,19,11,-3,-3,-3,21,110,75,66.5,1,92.8,32,47.9,0,72
12363,92801,928,3,1,9,1981,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,96.7,42,92.6,32,102.0,55,84
12386,94901,949,3,2,8,1983,86,1988,17,9,-3,-3,-3,-3,-3,-3,104.6,63,94.9,37,113.4,81,60
12390,95301,953,3,2,10,1978,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,116.3,86,108.0,70,118.4,88,118
12394,96201,962,3,2,2,1983,109,1988,73,15,-3,-3,-3,-3,-3,-3,113.8,82,109.5,75,113.4,81,66
12632,120201,1202,2,1,3,1982,98,1988,45,16,-3,-3,-3,22,105,62,110.3,75,113.9,82,102.3,55,78
12673,122602,1226,3,2,7,1982,101,1988,52,16,-3,-3,-3,19,102,56,72.5,4,70.4,2,81.9,12,74
12892,142304,1423,3,2,3,1983,112,1988,79,15,-3,-3,-3,-3,-3,-3,109.2,73,109.5,75,105.0,63,65
12925,145501,1455,3,2,2,1973,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,104.3,61,95.4,37,111.5,79,186
12927,145503,1455,3,2,12,1977,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,88.3,21,82.9,13,97.7,45,129
12961,149502,1495,3,2,10,1981,85,1988,16,13,-3,-3,-3,19,92,30,106.6,68,107.7,70,102.3,55,82
13229,178501,1785,3,2,8,1980,131,1988,98,52,-3,-3,-3,38,113,81,116.3,86,110.5,77,116.5,87,94
13253,180801,1808,3,1,3,1982,120,1988,91,28,-3,-3,-3,-3,-3,-3,114.1,82,113.9,82,109.1,73,75
13286,183401,1834,1,1,3,1982,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,110.3,75,101.5,55,115.9,86,80
13416,199002,1990,3,2,2,1983,109,1988,73,15,-3,-3,-3,-3,-3,-3,104.6,63,102.2,55,105.0,63,65
13453,202102,2021,3,2,8,1982,109,1988,73,19,-3,-3,-3,20,109,72,106.6,68,107.7,70,102.3,55,72
13483,206301,2063,3,1,7,1981,100,1988,49,22,-3,-3,-3,20,93,33,116.3,86,110.5,77,116.5,87,85
13500,207401,2074,3,2,2,1982,110,1988,74,25,-3,-3,-3,19,98,46,95.2,37,101.5,55,88.7,23,77
13592,216102,2161,3,1,3,1981,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,108.4,70,104.5,63,109.2,73,89
13614,219302,2193,3,1,6,1977,115,1988,84,57,50,105,64,-3,-3,-3,111.5,79,114.3,82,103.2,58,133
13764,234201,2342,3,1,10,1980,97,1988,43,26,-3,-3,-3,24,94,35,92.8,32,86.6,19,102.0,55,93
13808,239802,2398,3,1,6,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,109.2,73,102.2,55,113.4,81,65
13827,240801,2408,3,2,12,1980,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,104.5,63,104.5,63,102.0,55,94
13896,248203,2482,3,1,3,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,84.3,14,73.1,4,102.4,55,65
14066,267201,2672,1,2,4,1979,-3,1988,-3,-3,24,83,13,34,97,41,99.7,50,96.8,42,101.9,55,110
14074,267901,2679,1,1,5,1980,90,1988,26,23,-3,-3,-3,53,126,96,74.0,4,71.0,3,86.3,18,98
14147,274602,2746,3,1,4,1982,107,1988,69,20,-3,-3,-3,19,102,56,102.8,58,95.3,37,109.1,73,76
14148,274801,2748,3,2,1,1982,105,1988,62,21,-3,-3,-3,22,105,62,106.6,68,107.7,70,102.3,55,79
14192,279503,2795,2,2,3,1981,82,1988,11,13,-3,-3,-3,20,90,25,85.0,16,92.6,32,80.3,9,88
14393,304602,3046,2,1,4,1975,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,104.3,61,95.4,37,111.5,79,160
14728,342901,3429,3,1,5,1983,112,1988,79,15,-3,-3,-3,19,131,98,113.8,82,109.5,75,113.4,81,63
14729,342902,3429,3,1,5,1983,109,1988,72,14,-3,-3,-3,19,131,98,113.8,82,109.5,75,113.4,81,63
14749,343601,3436,1,1,7,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,108.3,70,94.9,37,121.0,92,63
14842,351801,3518,3,2,1,1982,101,1988,53,18,-3,-3,-3,21,102,55,87.7,21,89.1,23,88.7,23,79
14926,358401,3584,3,1,6,1982,106,1988,65,19,-3,-3,-3,22,109,72,110.3,75,113.9,82,102.3,55,73
14968,363502,3635,3,2,11,1981,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,117.9,88,113.9,82,115.9,86,83
15049,370301,3703,2,1,3,1975,-3,1988,-3,-3,49,93,32,45,87,19,76.3,5,89.1,23,70.1,2,160
15224,385101,3851,3,1,2,1981,95,1988,38,23,-3,-3,-3,31,108,71,100.6,53,98.5,47,102.0,55,89
15330,398802,3988,2,1,3,1982,105,1988,62,18,-3,-3,-3,19,102,56,91.4,27,89.1,23,95.5,39,76
15333,399201,3992,3,1,10,1973,-3,1988,-3,-3,-3,-3,-3,57,94,35,112.3,79,114.3,82,104.6,63,179
15342,399801,3998,3,1,2,1982,104,1988,60,20,-3,-3,-3,-3,-3,-3,78.2,7,79.7,9,81.9,12,76
15347,400301,4003,3,1,9,1977,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,100.3,50,101.7,55,97.7,45,131
15348,400302,4003,3,2,1,1980,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,98.5,47,102.8,58,93.7,34,102
15389,404102,4041,3,1,1,1980,109,1988,73,42,-3,-3,-3,46,115,84,114.7,84,115.5,86,108.6,73,103
15480,414902,4149,2,1,6,1982,74,1988,4,8,-3,-3,-3,19,107,68,91.4,27,76.6,6,109.1,73,73
15595,424901,4249,3,1,4,1981,-3,1988,-3,-3,55,135,99,56,135,99,92.8,32,92.6,32,94.8,37,87
15718,439601,4396,3,1,8,1981,-3,1988,-3,-3,31,115,84,28,110,75,91.4,27,89.1,23,95.5,39,84
15721,440002,4400,3,1,10,1980,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,100.6,53,104.5,63,94.8,37,94
15743,443401,4434,3,2,12,1975,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,112.3,79,101.7,55,118.4,88,155
15782,447401,4474,3,1,3,1982,105,1988,62,21,-3,-3,-3,21,102,55,110.3,75,95.3,37,122.7,94,78
15798,448304,4483,3,2,5,1979,93,1988,32,38,-3,-3,-3,-3,-3,-3,103.9,61,109.8,75,95.1,37,114
15900,458901,4589,3,1,11,1980,88,1988,22,19,-3,-3,-3,22,88,22,108.4,70,98.5,47,116.5,87,92
15916,461401,4614,3,2,8,1983,112,1988,79,15,-3,-3,-3,19,131,98,92.7,32,83.8,14,104.9,63,59
16016,472601,4726,3,2,1,1976,115,1988,84,64,69,118,88,-3,-3,-3,116.3,86,120.5,92,104.6,63,152
16083,478401,4784,3,2,12,1981,93,1988,33,14,-3,-3,-3,19,98,46,95.2,37,82.8,13,109.1,73,80
16130,483801,4838,3,2,5,1983,101,1988,52,12,-3,-3,-3,-3,-3,-3,95.4,37,94.9,37,96.5,42,62
16165,487601,4876,3,2,12,1981,125,1988,95,38,-3,-3,-3,-3,-3,-3,117.9,88,107.7,70,122.7,94,79
16401,510701,5107,3,2,8,1982,114,1988,82,22,-3,-3,-3,22,114,82,117.9,88,126.4,96,102.3,55,73
16424,512101,5121,3,2,6,1975,103,1988,58,56,47,92,29,-3,-3,-3,96.3,39,95.4,37,97.7,45,157
16533,526101,5261,1,1,5,1981,107,1988,69,30,25,104,60,-3,-3,-3,100.6,53,98.5,47,102.0,55,86
16541,527103,5271,3,2,8,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,96.7,42,103.0,58,90.4,25,59
16684,539101,5391,3,1,2,1979,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,116.5,87,109.8,75,115.4,84,116
16685,539102,5391,3,1,8,1981,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,116.3,86,110.5,77,116.5,87,85
16717,543401,5434,3,1,10,1978,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,115.2,84,108.5,73,114.7,84,119
16718,543402,5434,3,2,1,1981,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,103.3,58,102.7,58,102.0,55,91
16719,543403,5434,3,1,3,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,94.0,34,80.4,9,111.7,79,65
16868,559601,5596,3,2,7,1981,114,1988,83,34,27,109,73,-3,-3,-3,116.3,86,116.5,87,109.2,73,85
16945,568601,5686,3,1,12,1981,96,1988,39,15,-3,-3,-3,20,100,50,89.9,25,99.6,50,81.9,12,78
17049,578201,5782,1,2,7,1978,-3,1988,-3,-3,52,115,84,50,108,71,108.3,70,108.0,70,104.6,63,121
17143,586201,5862,1,1,9,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,81.5,12,73.1,4,96.5,42,60
17166,588801,5888,2,2,7,1981,88,1988,21,14,-3,-3,-3,22,98,45,108.4,70,98.5,47,116.5,87,85
17254,597301,5973,2,1,6,1979,65,1988,1,13,-3,-3,-3,19,65,1,116.5,87,116.3,86,108.6,73,109
17324,604002,6040,2,2,9,1982,82,1988,12,10,-3,-3,-3,-3,-3,-3,68.7,2,70.4,2,75.1,5,72
17378,608001,6080,2,2,6,1978,101,1988,52,44,-3,-3,-3,73,135,99,116.3,86,114.3,82,111.5,79,122
17379,608002,6080,2,2,1,1982,96,1988,39,15,-3,-3,-3,21,102,55,106.6,68,101.5,55,109.1,73,79
17457,617501,6175,2,2,9,1979,72,1988,3,18,-3,-3,-3,22,74,4,72.4,3,101.3,53,54.5,0,108
17614,629301,6293,2,2,11,1980,82,1988,11,14,-3,-3,-3,21,88,21,91.2,27,96.1,39,87.5,21,92
17620,629402,6294,2,1,8,1981,101,1988,52,23,-3,-3,-3,22,98,45,82.0,12,92.8,32,75.1,5,84
17656,631801,6318,2,2,11,1980,95,1988,36,24,-3,-3,-3,30,104,61,100.6,53,110.5,77,87.5,21,94
17684,633602,6336,2,2,7,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,95.4,37,87.6,21,105.0,63,61
17809,640701,6407,2,1,12,1981,-3,1988,-3,-3,18,99,47,18,98,44,102.8,58,89.1,23,115.9,86,80
17905,651603,6516,2,2,12,1982,75,1988,5,7,-3,-3,-3,-3,-3,-3,70.0,2,58.5,0,93.1,32,68
17932,653201,6532,3,2,9,1979,83,1988,13,24,-3,-3,-3,36,102,54,84.6,16,93.9,34,78.9,8,106
17937,653602,6536,3,1,7,1976,65,1988,1,27,-3,-3,-3,24,65,1,72.3,3,76.6,6,77.0,6,144
17963,657901,6579,3,1,11,1981,101,1988,53,18,-3,-3,-3,19,98,46,99.0,47,95.3,37,102.3,55,80
18024,662901,6629,3,2,10,1980,93,1988,33,23,-3,-3,-3,40,115,84,108.4,70,98.5,47,116.5,87,93
18099,668501,6685,3,2,8,1980,92,1988,29,24,-3,-3,-3,40,113,80,101.3,53,100.9,53,101.2,53,96
18167,676101,6761,2,1,12,1979,100,1988,51,36,-3,-3,-3,-3,-3,-3,78.1,7,90.1,25,71.5,3,104
18230,684701,6847,2,2,8,1981,93,1988,31,16,-3,-3,-3,26,107,69,85.0,16,86.6,19,87.5,21,84
18307,695001,6950,2,1,12,1981,96,1988,39,15,-3,-3,-3,19,98,46,129.2,97,126.4,96,122.7,94,79
18356,699502,6995,2,2,2,1979,98,1988,44,41,-3,-3,-3,32,90,26,103.9,61,90.3,25,115.4,84,115
18380,702202,7022,3,2,9,1980,99,1988,47,29,-3,-3,-3,23,88,22,70.0,2,83.7,14,64.1,1,97
18385,703101,7031,3,2,10,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,104.6,63,109.5,75,96.5,42,58
18487,712701,7127,2,1,7,1981,94,1988,34,17,-3,-3,-3,20,93,33,108.4,70,104.5,63,109.2,73,84
18547,717901,7179,2,1,12,1979,75,1988,5,18,-3,-3,-3,20,72,3,90.3,25,90.1,25,93.7,34,104
18556,718401,7184,2,2,12,1981,100,1988,49,17,-3,-3,-3,21,102,55,110.3,75,95.3,37,122.7,94,79
18565,719201,7192,2,2,9,1977,99,1988,47,46,-3,-3,-3,55,110,74,100.3,50,95.4,37,104.6,63,131
18568,719701,7197,2,2,6,1978,89,1988,23,39,29,83,13,-3,-3,-3,100.3,50,101.7,55,97.7,45,121
18573,719901,7199,2,2,6,1977,104,1988,61,50,-3,-3,-3,47,96,40,96.3,39,101.7,55,90.8,27,136
18591,721704,7217,2,2,8,1982,111,1988,77,20,-3,-3,-3,19,107,68,84.2,14,99.6,50,71.0,3,73
18627,725202,7252,2,1,2,1981,105,1988,63,28,-3,-3,-3,25,102,56,96.7,42,92.6,32,102.0,55,88
18658,727601,7276,2,1,6,1979,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,112.3,79,109.8,75,108.6,73,108
18729,735002,7350,3,2,3,1976,100,1988,50,51,-3,-3,-3,-3,-3,-3,108.3,70,108.0,70,104.6,63,149
18741,736702,7367,3,2,9,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,104.5,63,109.4,73,97.6,45,59
18745,737501,7375,3,2,1,1979,89,1988,24,35,-3,-3,-3,49,111,77,108.1,70,96.8,42,115.4,84,113
18756,738801,7388,2,1,1,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,109.2,73,102.2,55,113.4,81,68
18796,743201,7432,2,1,11,1980,100,1988,50,30,-3,-3,-3,42,114,83,104.5,63,110.5,77,94.8,37,94
18817,744301,7443,2,2,5,1981,107,1988,69,30,-3,-3,-3,26,104,61,111.6,79,115.3,84,102.0,55,89
18818,744302,7443,2,2,11,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,116.2,86,115.8,86,112.2,79,59
18865,746401,7464,2,1,3,1977,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,120.2,91,120.5,92,111.5,79,140
18905,750001,7500,2,1,6,1982,103,1988,57,17,-3,-3,-3,-3,-3,-3,109.6,75,107.7,70,107.8,70,75
18917,750401,7504,2,1,5,1982,108,1988,71,21,-3,-3,-3,-3,-3,-3,114.1,82,107.7,70,115.9,86,76
18924,750802,7508,2,1,10,1982,114,1988,82,19,-3,-3,-3,-3,-3,-3,89.4,23,80.4,9,102.4,55,59
19032,764601,7646,2,1,7,1972,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,84.3,14,76.6,6,97.7,45,192
19307,792703,7927,1,1,3,1981,97,1988,42,24,-3,-3,-3,20,85,16,104.5,63,92.6,32,116.5,87,89
19309,792801,7928,2,2,8,1982,110,1988,74,22,-3,-3,-3,20,104,60,114.1,82,126.4,96,95.5,39,75
19421,802902,8029,1,1,6,1980,96,1988,40,27,-3,-3,-3,38,111,77,118.8,90,115.5,86,116.0,86,97
19439,803901,8039,2,1,1,1981,89,1988,23,18,-3,-3,-3,20,85,16,87.3,19,102.7,58,73.1,4,91
19467,805902,8059,1,1,4,1979,85,1988,16,30,-3,-3,-3,28,84,15,99.7,50,96.8,42,101.9,55,115
19468,805903,8059,1,1,8,1980,82,1988,11,18,-3,-3,-3,-3,-3,-3,90.3,25,83.7,14,101.2,53,99
19469,805904,8059,1,2,8,1982,107,1988,69,20,-3,-3,-3,-3,-3,-3,99.0,47,95.3,37,102.3,55,75
19488,808301,8083,1,2,1,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,95.4,37,87.6,21,105.0,63,67
19595,819401,8194,1,1,2,1975,99,1988,48,55,-3,-3,-3,77,122,93,128.2,97,126.8,96,117.7,88,161
19612,821001,8210,2,2,4,1976,84,1988,14,41,-3,-3,-3,37,81,10,99.1,47,92.9,32,104.6,63,148
19639,825701,8257,1,2,1,1979,100,1988,49,42,-3,-3,-3,47,108,70,108.1,70,103.3,58,108.6,73,115
19845,839101,8391,1,1,8,1980,93,1988,33,25,-3,-3,-3,35,108,70,81.0,10,80.6,10,87.5,21,95
19946,849401,8494,2,1,6,1982,93,1988,31,13,-3,-3,-3,20,104,60,95.2,37,95.3,37,95.5,39,73
19977,852202,8522,3,1,7,1979,-3,1988,-3,-3,52,122,93,55,123,94,103.9,61,103.3,58,101.9,55,111
19995,854002,8540,2,1,6,1982,96,1988,39,14,-3,-3,-3,21,106,65,97.9,45,107.7,70,86.0,18,75
20024,857902,8579,2,2,11,1981,104,1988,60,23,-3,-3,-3,19,95,38,68.7,2,64.2,1,81.9,12,80
20066,861802,8618,2,2,12,1980,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,88.9,23,92.6,32,87.5,21,93
20134,868401,8684,2,2,9,1982,90,1988,26,11,-3,-3,-3,19,115,84,104.6,63,109.5,75,96.5,42,71
20146,869301,8693,2,2,8,1978,93,1988,31,39,-3,-3,-3,57,121,92,95.5,39,90.3,25,101.9,55,119
20400,894901,8949,1,1,4,1980,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,98.5,47,96.4,39,101.2,53,99
20422,896602,8966,1,2,1,1981,93,1988,33,23,-3,-3,-3,20,82,12,69.3,2,74.6,5,73.1,4,94
20467,902502,9025,3,2,8,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,87.3,19,77.4,6,102.7,58,59
20528,908003,9080,2,1,3,1981,93,1988,32,21,28,106,65,-3,-3,-3,50.5,0,77.0,6,36.9,0,89
20547,910301,9103,3,1,3,1981,104,1988,60,27,-3,-3,-3,25,102,56,104.5,63,104.5,63,102.0,55,89
20629,919201,9192,2,2,11,1977,91,1988,27,42,-3,-3,-3,47,99,48,104.3,61,120.5,92,83.9,14,128
20712,927403,9274,2,2,2,1983,88,1988,21,10,-3,-3,-3,-3,-3,-3,95.4,37,94.9,37,96.5,42,67
20798,937403,9374,1,2,6,1983,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,81.5,12,73.1,4,96.5,42,61
20815,938801,9388,1,2,3,1983,74,1988,4,6,-3,-3,-3,-3,-3,-3,67.7,2,58.5,0,88.1,21,64
20927,951502,9515,3,1,10,1979,86,1988,18,26,-3,-3,-3,24,82,12,56.1,0,53.2,0,75.2,5,106
20936,952101,9521,2,2,4,1977,91,1988,27,43,-3,-3,-3,-3,-3,-3,104.3,61,95.4,37,111.5,79,136
20961,953702,9537,1,2,1,1983,72,1988,3,6,-3,-3,-3,-3,-3,-3,60.3,0,58.5,0,75.4,5,66
20972,955601,9556,2,1,6,1976,82,1988,12,40,-3,-3,-3,29,74,4,78.3,7,79.1,8,83.9,14,145
20987,957501,9575,1,1,7,1976,-3,1988,-3,-3,46,94,34,59,107,69,99.1,47,99.8,50,97.7,45,144
21116,975403,9754,1,2,1,1980,95,1988,38,31,-3,-3,-3,24,86,17,74.0,4,77.4,6,78.9,8,103
21117,975404,9754,1,1,8,1981,100,1988,49,22,-3,-3,-3,21,95,38,88.9,23,98.5,47,80.3,9,84
21192,983403,9834,3,1,8,1982,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,95.2,37,95.3,37,95.5,39,72
21358,998101,9981,1,2,5,1979,-3,1988,-3,-3,45,110,75,40,101,53,112.3,79,103.3,58,115.4,84,111
21406,1002601,10026,1,2,5,1980,84,1988,15,20,-3,-3,-3,28,96,40,80.1,9,80.6,10,86.3,18,101
21408,1002603,10026,1,2,7,1982,-3,1988,-3,-3,-3,-3,-3,-3,-3,-3,68.7,2,64.2,1,81.9,12,75
21451,1005602,10056,1,1,6,1980,105,1988,62,35,-3,-3,-3,30,102,55,102.5,58,90.1,25,116.0,86,98
21458,1006202,10062,1,1,4,1977,84,1988,14,40,-3,-3,-3,33,80,9,108.3,70,95.4,37,118.4,88,136
21515,1011901,10119,3,1,9,1978,-3,1988,-3,-3,-3,-3,-3,50,108,71,96.3,39,89.1,23,104.6,63,120
21759,1037501,10375,1,1,11,1979,-3,1988,-3,-3,48,119,90,74,85,16,97.2,42,102.8,58,91.5,30,107
21804,1042002,10420,3,2,8,1980,87,1988,19,20,-3,-3,-3,20,79,8,59.0,0,53.2,0,78.9,8,97
21805,1042003,10420,3,1,12,1982,69,1988,2,6,-3,-3,-3,-3,-3,-3,35.4,0,43.9,0,45.8,0,70
